"id";"user_id";"trainingsplan_id";"created_at";"updated_at"
4;1;4;"2020-01-14 19:52:46";"2020-01-14 19:52:46"
7;2;7;"2020-02-27 22:57:40";"2020-02-27 22:57:40"
8;1;8;"2020-02-28 02:08:36";"2020-02-28 02:08:36"
9;1;9;"2020-03-06 01:28:23";"2020-03-06 01:28:23"
10;1;10;"2020-03-06 01:28:35";"2020-03-06 01:28:35"
11;1;11;"2020-03-10 21:10:45";"2020-03-10 21:10:45"
12;2;12;"2020-06-16 16:43:50";"2020-06-16 16:43:50"
